Date,Strategy,Ticker,Side,Type,Entry,Exit,Profit,SL-Factor,Hit-SL,Ticker-Group,Num-5min-Bars
2026-02-04,A,AAPL,Long,INTRADAY-5MIN,272.31,276.46,147.4,3.2,False,BIG + ETF,78
2026-02-04,A,CCEP,Long,INTRADAY-5MIN,93.84,94.85,105.06,1.6,False,BIG + ETF,78
2026-02-04,A,CM,Long,INTRADAY-5MIN,95.21,94.96,-28.77,3.2,False,BIG + ETF,78
2026-02-04,B,RELX,Long,INTRADAY-5MIN,29.74,29.43,-103.81,0.4,True,BIG + ETF,78
2026-02-04,B,MSCI,Short,INTRADAY-5MIN,575.14,570.66,74.16,0.4,False,BIG + ETF,78
2026-02-04,B,CME,Long,INTRADAY-5MIN,292.53,289.19,-115.4,0.6,True,BIG + ETF,78
2026-02-04,V,CRRFY,Long,INTRADAY-5MIN,3.55,3.55,-2.0,1.6,False,SMALL,13
2026-02-04,V,ASR,Long,INTRADAY-5MIN,364.82,361.34,-95.95,0.4,True,SMALL,62
2026-02-04,V,HNGKY,Long,INTRADAY-5MIN,44.77,44.32,-102.89,0.4,True,SMALL,9
2026-02-04,M,FTV,Long,INTRADAY-5MIN,54.5,60.11,1024.63,3.2,False,SMALL,78
2026-02-04,A,AAPL,Long,INTRADAY-5MIN,272.31,276.46,147.4,3.2,False,BIG + ETF,78
2026-02-04,A,CM,Long,INTRADAY-5MIN,95.21,94.96,-28.77,3.2,False,BIG + ETF,78
2026-02-04,A,CARR,Long,INTRADAY-5MIN,62.24,63.61,217.2,0.4,False,BIG + ETF,78
2026-02-04,B,RELX,Long,INTRADAY-5MIN,29.74,29.43,-103.81,0.4,True,BIG + ETF,78
2026-02-04,B,CME,Long,INTRADAY-5MIN,292.53,289.19,-115.4,0.6,True,BIG + ETF,78
2026-02-04,B,BX,Short,INTRADAY-5MIN,133.34,134.58,-93.76,1.6,False,BIG + ETF,78
2026-02-04,V,CRRFY,Long,INTRADAY-5MIN,3.55,3.55,-2.0,1.6,False,SMALL,13
2026-02-04,V,ASR,Long,INTRADAY-5MIN,364.82,361.34,-95.95,0.4,True,SMALL,62
2026-02-04,V,HNGKY,Long,INTRADAY-5MIN,44.77,44.32,-102.89,0.4,True,SMALL,9
2026-02-04,M,FTV,Long,INTRADAY-5MIN,54.5,60.11,1024.63,3.2,False,SMALL,78
2026-02-04,M,CAVA,Long,INTRADAY-5MIN,59.45,65.44,1004.32,1.6,False,SMALL,78
2026-02-04,M,NYT,Long,INTRADAY-5MIN,62.35,61.4,-153.58,0.6,True,SMALL,78
2026-02-04,A,AAPL,Long,INTRADAY-5MIN,272.31,276.46,147.4,3.2,False,BIG + ETF,78
2026-02-04,A,CM,Long,INTRADAY-5MIN,95.21,94.96,-28.77,3.2,False,BIG + ETF,78
2026-02-04,A,CARR,Long,INTRADAY-5MIN,62.24,63.61,217.2,0.4,False,BIG + ETF,78
2026-02-04,B,RELX,Long,INTRADAY-5MIN,29.74,29.43,-103.81,0.4,True,BIG + ETF,78
2026-02-04,B,CME,Long,INTRADAY-5MIN,292.53,289.19,-115.4,0.6,True,BIG + ETF,78
2026-02-04,B,BX,Short,INTRADAY-5MIN,133.34,134.58,-93.76,1.6,False,BIG + ETF,78
2026-02-04,V,CRRFY,Long,INTRADAY-5MIN,3.55,3.55,-2.0,1.6,False,SMALL,13
2026-02-04,V,ASR,Long,INTRADAY-5MIN,364.82,361.34,-95.95,0.4,True,SMALL,62
2026-02-04,V,HNGKY,Long,INTRADAY-5MIN,44.77,44.32,-102.89,0.4,True,SMALL,9
2026-02-04,M,FTV,Long,INTRADAY-5MIN,54.5,60.11,1024.63,3.2,False,SMALL,78
2026-02-04,M,CAVA,Long,INTRADAY-5MIN,59.45,65.44,1004.32,1.6,False,SMALL,78
2026-02-04,M,NYT,Long,INTRADAY-5MIN,62.35,61.4,-153.58,0.6,True,SMALL,78
